id,title,artist,genre,mood,energy,tempo_bpm,valence,danceability,acousticness,popularity,release_decade,mood_tag,instrumentalness,speechiness
1,Sunrise City,Neon Echo,pop,happy,0.82,118,0.84,0.79,0.18,85,2020,euphoric,0.02,0.05
2,Midnight Coding,LoRoom,lofi,chill,0.42,78,0.56,0.62,0.71,72,2020,dreamy,0.60,0.04
3,Storm Runner,Voltline,rock,intense,0.91,152,0.48,0.66,0.10,78,2010,aggressive,0.05,0.07
4,Library Rain,Paper Lanterns,lofi,chill,0.35,72,0.60,0.58,0.86,65,2020,serene,0.70,0.03
5,Gym Hero,Max Pulse,pop,intense,0.93,132,0.77,0.88,0.05,90,2020,motivational,0.01,0.06
6,Spacewalk Thoughts,Orbit Bloom,ambient,chill,0.28,60,0.65,0.41,0.92,55,2010,dreamy,0.85,0.02
7,Coffee Shop Stories,Slow Stereo,jazz,relaxed,0.37,90,0.71,0.54,0.89,60,2000,nostalgic,0.45,0.05
8,Night Drive Loop,Neon Echo,synthwave,moody,0.75,110,0.49,0.73,0.22,70,2010,nostalgic,0.15,0.04
9,Focus Flow,LoRoom,lofi,focused,0.40,80,0.59,0.60,0.78,68,2020,serene,0.55,0.03
10,Rooftop Lights,Indigo Parade,indie pop,happy,0.76,124,0.81,0.82,0.35,75,2010,euphoric,0.03,0.05
11,Red Clay Road,Dusty Hollow,country,nostalgic,0.55,96,0.73,0.65,0.80,62,2000,nostalgic,0.10,0.06
12,Carnival Lights,Rumba Kings,latin,euphoric,0.88,105,0.92,0.91,0.14,82,2010,euphoric,0.05,0.08
13,Shadow Protocol,Darkwave Echo,metal,angry,0.97,168,0.22,0.50,0.06,58,2010,aggressive,0.10,0.09
14,Sunday Morning Gospel,The Covenant Choir,gospel,uplifting,0.63,88,0.89,0.70,0.74,67,2000,uplifting,0.08,0.07
15,Broken Clocks,Mira Solano,r&b,sad,0.48,85,0.31,0.61,0.55,80,2020,melancholic,0.05,0.12
16,City Grid,404 Collective,electronic,energetic,0.90,140,0.66,0.87,0.03,76,2020,euphoric,0.20,0.04
17,Dust and Bones,Prairie Wind,folk,melancholic,0.33,76,0.38,0.44,0.93,57,2010,melancholic,0.25,0.05
18,Inner Peace,Dharma Flow,classical,calm,0.20,58,0.74,0.28,0.98,63,2000,serene,0.95,0.02
